"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This testcase tests if set property task actions gets triggered with date parameterized at start of task","17639","Test to verify that the Set Property Task Actions works as expected during execution with date parameterized at start of task","tests.scenarios.job","Thu Dec 12 00:14:43 IST 2024","passed","Thu Dec 12 00:15:01 IST 2024","TestTaskAutomationActions","test_task_automation_actions","",""
"This testcase tests that user can execute the job with least count in number parameter with both verification enabled","12255","Test to verify least count in number parameter with both verification enabled","tests.scenarios.job","Wed Dec 11 22:33:27 IST 2024","passed","Wed Dec 11 22:33:39 IST 2024","TestLeastCount","test_least_count_execution","",""
"This testcase verifies that user can save single select dropdown with parameterized load options at Set Property action on task completion trigger","12015","Test to verify user can save single select dropdown with parameterized load options at Set Property action on task completion trigger","tests.scenarios","Wed Dec 11 20:48:15 IST 2024","passed","Wed Dec 11 20:48:27 IST 2024","TestSingleSelectDropdownOptions","test_single_select_load_options","",""
"These test case test to link parameters with resource parameter that is mapped to cjf","12833","Test to link parameters with resource parameter that is mapped to cjf","tests.scenarios","Wed Dec 11 20:16:16 IST 2024","passed","Wed Dec 11 20:16:28 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This test case tests the linked cjf parameters should have latest value for new scheduled job","21409","Test to verify linked cjf parameters should have latest value for new scheduled job","tests.scenarios","Wed Dec 11 19:49:33 IST 2024","passed","Wed Dec 11 19:49:54 IST 2024","TestCreateScheduler","test_create_schedulers","",""
"This testcase test to verify that user can filter the parameter with verification status rejected and requested by filter in verification tab","17830","Test to verify that user can filter the parameter with verification status rejected and requested by filter in verification tab","tests.scenarios.job","Wed Dec 11 22:58:35 IST 2024","passed","Wed Dec 11 22:58:53 IST 2024","TestParameterVerification","test_parameter_verification","",""
"These testcase test adding set property action type at start trigger with multi resource parameter","18791","Test to add Set Property action type at start trigger with multi resource parameter","tests.scenarios","Wed Dec 11 21:00:41 IST 2024","passed","Wed Dec 11 21:00:59 IST 2024","TestTaskActions","test_task_actions","",""
"This test is to validate that the prototype can be recall by the secondary author","2716","Test to validate prototype can be recall by secondary author","tests.scenarios","Wed Dec 11 20:42:11 IST 2024","passed","Wed Dec 11 20:42:14 IST 2024","TestPrototypeWithRoleRestriction","test_prototype_with_role_restriction","",""
"These Testcases test that user can configure recurrence on task that is part of task dependency in global prototype","6808","Test to validate that user can configure recurrence on task that is part of task dependency in global prototype","tests.scenarios","Wed Dec 11 19:56:43 IST 2024","passed","Wed Dec 11 19:56:49 IST 2024","TestDependencies","test_dependency","",""
"This test case tests adding interlocks for all allowed object property in task with task start trigger","13965","Test to configure interlocks for all allowed object property","tests.scenarios","Wed Dec 11 19:46:41 IST 2024","passed","Wed Dec 11 19:46:55 IST 2024","TestConfigureConditions","test_configure_conditions","",""
"This test case is to Verify that user cannot be created by using existing employee ID while creating new user.","1058","This test case is to  Verify that new user cannot be created by using existing employee ID","tests.scenarios.user_and_access","Thu Dec 12 00:24:16 IST 2024","passed","Thu Dec 12 00:24:17 IST 2024","","test_users_and_access","",""
"This testcase tests completing job annotation for a completed job and then deleting the annotation","22488","Test to verify that user can complete job annotation for a completed job and then delete the annotation","tests.scenarios.job","Wed Dec 11 22:12:48 IST 2024","passed","Wed Dec 11 22:13:10 IST 2024","TestJobAnnotation","test_job_annotation","",""
"This test case validates view activities details of prototype","1345","Test to validate activities of prototype","tests.scenarios","Wed Dec 11 20:31:05 IST 2024","passed","Wed Dec 11 20:31:07 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"These test case test attaching media in the task","6061","Test to attach media in task","tests.scenarios","Wed Dec 11 20:31:48 IST 2024","passed","Wed Dec 11 20:31:54 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This test case validates that user provide the reason for entering the value breaching condition for criteria type validation with constant value during execution of job","993","Test to verify that user provide the reason for entering the value breaching condition for criteria type validation with constant value during execution of job","tests.scenarios.job","Fri Dec 06 21:11:15 IST 2024","failed","Fri Dec 06 21:11:16 IST 2024","TestNumberParameterExceptionManagementExecution","test_number_parameter_exception_management_execution","",""
"This test case tests starting the assigned job","11414","Test to start the job","tests.scenarios.job","Wed Dec 11 22:14:27 IST 2024","passed","Wed Dec 11 22:14:39 IST 2024","TestJobExecution","test_job_execution","",""
"This test case tests if user can configure interlocks on task with solo task lock and with started trigger","19396","Test to configure interlocks on task with solo task lock and with task started trigger","tests.scenarios","Wed Dec 11 20:58:09 IST 2024","passed","Wed Dec 11 20:58:28 IST 2024","TestSoloTaskLock","test_solo_task_lock","",""
"This testcase tests initiating correction for task dependency in process","15251","Test to verify that user can initiate correction for task dependency in process","tests.scenarios.job","Wed Dec 11 21:30:26 IST 2024","passed","Wed Dec 11 21:30:42 IST 2024","TestCorrectionExecution","test_correction_execution","",""
"This test case tests recalling revised process when submitted for review","8276","Test to recall the revised process when submitted for review","tests.scenarios","Wed Dec 11 20:38:14 IST 2024","passed","Wed Dec 11 20:38:23 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This test case validates view activities details of published prototype","66394","Test to validate activities of published prototype","tests.scenarios","Wed Dec 11 20:29:59 IST 2024","passed","Wed Dec 11 20:31:05 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This test case tests adding parameters to checklist with recurrence and publish it","6670","Test to create a new process with the Parameters mapped to the task with recurrence and publish it","tests.scenarios","Wed Dec 11 20:42:22 IST 2024","passed","Wed Dec 11 20:42:29 IST 2024","TestRecurrence","test_recurrence_task_action","",""
"This test is to validate the audit logs for delete captured image during parameter execution","2266","Test to validate audit logs for delete captured image during parameter execution","tests.scenarios.job_audits","Thu Dec 12 00:20:20 IST 2024","passed","Thu Dec 12 00:20:22 IST 2024","TestJobActionAuditLogs","test_audits_of_parameter_execution","",""
"This test is to validate the audit logs for should be parameter execution","0","Test to validate audit logs for should be parameter execution","tests.scenarios.job_audits","Thu Dec 12 00:20:34 IST 2024","skipped","Thu Dec 12 00:20:34 IST 2024","TestJobActionAuditLogs","test_audits_of_parameter_execution","",""
