"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test case tests that the user gets expected error message when trying to complete task having interlocks with single select dropdown property and task start trigger","19347","Test to verify that user gets expected error message when trying to complete task having interlocks with single select dropdown property and task start trigger","tests.scenarios.job","Mon Dec 09 21:18:32 IST 2024","passed","Mon Dec 09 21:18:52 IST 2024","TestInterlocksExecution","test_interlocks_execution","",""
"This testcase validates the error message when the least count is breached in should be parameter with constant value in global prototype","0","Test to validate least count error message in should be parameter with constant value in global prototype","tests.scenarios.job","Mon Dec 09 22:02:00 IST 2024","skipped","Mon Dec 09 22:02:00 IST 2024","TestLeastCount","test_least_count_execution","",""
"This testcase tests that user can execute the job with least count in number parameter with peer verification enabled","11849","Test to verify least count in number parameter with peer verification enabled","tests.scenarios.job","Mon Dec 09 21:55:34 IST 2024","passed","Mon Dec 09 21:55:46 IST 2024","TestLeastCount","test_least_count_execution","",""
"This test case tests start job and verify in jobs ongoing tab","11249","Test to start job and verify in jobs ongoing tab","tests.scenarios.job","Mon Dec 09 21:49:59 IST 2024","passed","Mon Dec 09 21:50:10 IST 2024","TestJobExecution","test_job_execution","",""
"This testcase tests that user can execute the job with least count in number parameter with self verification enabled","11079","Test to verify least count in number parameter with self verification enabled","tests.scenarios.job","Mon Dec 09 21:55:12 IST 2024","passed","Mon Dec 09 21:55:23 IST 2024","TestLeastCount","test_least_count_execution","",""
"This test case tests validates Global Admin or Account Owner able to submit a global prototype for review","1722","Test to validate Global Admin or Account Owner able to submit a global prototype for review","tests.scenarios","Mon Dec 09 19:53:31 IST 2024","passed","Mon Dec 09 19:53:33 IST 2024","","test_global_prototype","",""
"This testcase tests that if the Create Object Task Actions gets triggered with number mapping at the completion start of the during job execution","18277","Test to verify that the Create Object Task Actions works as expected at with number mapping during execution","tests.scenarios.job","Mon Dec 09 23:28:50 IST 2024","passed","Mon Dec 09 23:29:09 IST 2024","TestTaskAutomationActions","test_task_automation_actions","",""
"This testcase test update of user group by adding new user","1342","Test to update user group by adding new user","tests.scenarios.user_and_access","Mon Dec 09 23:48:26 IST 2024","passed","Mon Dec 09 23:48:27 IST 2024","TestUserGroups","test_user_groups","",""
"This test case tests hiding the parameters those are mapped to task","6548","Test to hide the parameters mapped to task and publish prototype","tests.scenarios","Mon Dec 09 20:08:07 IST 2024","passed","Mon Dec 09 20:08:14 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This test case validates that user can initiate the exception approval workflow for number parameter with resource type validation with constant value","6966","Test to verify that user can initiate the exception approval workflow for number parameter with resource type validation","tests.scenarios.job","Fri Dec 06 21:43:57 IST 2024","failed","Fri Dec 06 21:44:04 IST 2024","TestResourceParameterExceptionManagementExecution","test_resource_parameter_exception_management_execution","",""
"This testcase tests that if the Create Object Task Actions gets triggered with date mapping at the completion start of the during job execution","18387","Test to verify that the Create Object Task Actions works as expected at with date mapping during execution","tests.scenarios.job","Mon Dec 09 23:31:23 IST 2024","passed","Mon Dec 09 23:31:42 IST 2024","TestTaskAutomationActions","test_task_automation_actions","",""
"This testcase tests that user who didn't start the task should not be able to execute the task with solo task","10058","Test to validate error message that the user who didn't start the task should not be able to execute the task with solo task lock","tests.scenarios.job","Mon Dec 09 22:55:25 IST 2024","failed","Mon Dec 09 22:55:35 IST 2024","TestSoloTaskLockExecution","test_solo_task_lock_execution","",""
"This testcase tests adding material instructions in the process and validating if it is visible in the job","9575","Test to verify that material instructions added to the process are present in the job","tests.scenarios.job","Mon Dec 09 21:40:41 IST 2024","passed","Mon Dec 09 21:40:50 IST 2024","TestJobExecution","test_job_execution","",""
"This test case validates if user can add task executor lock on task in prototype","6194","Test to validate if user can add task executor lock on task in prototype","tests.scenarios","Mon Dec 09 20:47:28 IST 2024","passed","Mon Dec 09 20:47:34 IST 2024","TestTaskExecutorLock","test_task_executor_lock","",""
"These test case tests adding number parameter with least count and constant value and self verifications","5512","Test to add number parameter with least count and constant value and self verifications enabled","tests.scenarios","Mon Dec 09 20:01:53 IST 2024","passed","Mon Dec 09 20:01:59 IST 2024","TestLeastCount","test_least_count","",""
"This test case validates view info details of prototype","1320","Test to validate info of prototype","tests.scenarios","Mon Dec 09 20:20:20 IST 2024","passed","Mon Dec 09 20:20:21 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"These test case tests adding number parameter with least count and linked parameter and self verifications","5807","Test to add number parameter with least count and linked parameter and self verifications enabled","tests.scenarios","Mon Dec 09 20:02:24 IST 2024","passed","Mon Dec 09 20:02:30 IST 2024","TestLeastCount","test_least_count","",""
"This test case tests if user can configure set relation automation action using one to many cardinality relation at start of task","16884","Test to validate set relation automation action using one to many cardinality relation at start of task","tests.scenarios","Mon Dec 09 20:27:40 IST 2024","passed","Mon Dec 09 20:27:56 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This test case is to validate archive object in audit logs","6363","This test case is to validate archive object in audit logs","tests.scenarios.ontology","Mon Dec 09 23:46:59 IST 2024","failed","Mon Dec 09 23:47:06 IST 2024","","test_object","",""
"This test case tests recalling prototype with cjf parameters","10216","Test to recall prototype with cjf parameters","tests.scenarios","Mon Dec 09 20:25:58 IST 2024","passed","Mon Dec 09 20:26:08 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This test case validates error when user deletes number or should be parameter that are used in calculation parameter","1634","Test to validate error when user deletes number or should be parameter that are used in calculation","tests.scenarios","Mon Dec 09 19:42:32 IST 2024","passed","Mon Dec 09 19:42:34 IST 2024","TestDeleteParameterValidations","test_delete_parameter_validations","",""
"This testcase tests if the value of the parameter linked to the resource parameter which itself is linked to another resource parameter gets correctly populated ","21026","Test to verify that the value of Linked parameter is correctly populated when it is linked to linked resource parameter","tests.scenarios.job","Mon Dec 09 21:44:39 IST 2024","failed","Mon Dec 09 21:45:00 IST 2024","TestJobExecution","test_job_execution","",""
"This testcase tests that the set property task actions added on task does not get triggered atcompletion of the task when optional parameters are not executed","25563","Test to verify that the Set Property Task Actions does not get triggered with optional parameters","tests.scenarios.job","Mon Dec 09 23:07:06 IST 2024","passed","Mon Dec 09 23:07:32 IST 2024","TestTaskAutomationActions","test_task_automation_actions","",""
